24.196016 5.9341 27.77
24.197615 5.9341 27.77
24.199209 6.6184 27.77
24.200809 5.9341 27.77
24.202421 6.6184 27.77
24.204016 5.9341 27.77
24.205610 5.9341 27.77
24.207209 5.9341 27.77
24.208801 5.9341 27.77
24.210400 5.9341 27.77
24.212008 6.6184 27.77
24.213680 6.6184 27.77
24.215240 5.9341 27.77
24.216805 5.9341 27.77
24.218361 6.6184 27.77
24.219929 4.2470 27.77
24.221491 5.1599 27.77
24.223108 5.9341 27.77
24.224703 6.6184 27.77
24.226311 6.6184 27.77
24.227901 5.9341 27.77
24.229490 5.9341 27.77
24.231089 6.6184 27.77
24.232702 5.1599 27.77
24.234291 6.6184 27.77
24.235996 5.9341 27.77
24.237589 5.1599 27.77
24.239189 5.9341 27.77
24.240784 5.9341 27.77
24.242403 5.9341 27.77
24.243990 5.9341 27.77
24.245581 5.9341 27.77
24.247192 5.9341 27.77
24.248789 5.9341 27.77
24.250381 5.9341 27.77
24.251999 5.1599 27.77
24.253593 5.9341 27.77
24.255192 5.9341 27.77
24.256783 6.6184 27.77
24.258474 6.6184 27.77
24.260075 5.9341 27.77
24.261683 5.9341 27.77
24.263275 5.9341 27.77
24.264874 5.9341 27.77
24.266468 5.9341 27.77
24.268061 5.9341 27.77
24.269657 6.6184 27.77
24.271255 5.9341 27.77
24.272848 6.6184 27.77
24.274416 5.9341 27.77
24.275978 5.9341 27.77
24.277546 5.9341 27.77
24.279100 7.2382 27.77
24.280769 5.9341 27.77
24.282377 6.6184 27.77
24.283970 5.9341 27.77
24.285563 7.2382 27.77
24.287157 6.6184 27.77
24.288754 5.9341 27.77
24.290348 6.6184 27.77
24.291967 5.9341 27.77
24.293575 5.9341 27.77
24.295160 5.9341 27.77
24.296757 5.9341 27.77
24.298346 5.9341 27.77
24.299946 5.9341 27.77
24.301538 5.9341 27.77
24.303255 6.6184 27.77
24.304846 5.9341 27.77
24.306438 5.9341 27.77
24.308037 5.9341 27.77
24.309631 5.9341 27.77
24.311226 5.9341 27.77
24.312815 5.9341 27.77
24.314377 6.6184 27.77
24.315939 5.9341 27.77
24.317505 6.6184 27.77
24.319059 5.9341 27.77
24.320612 5.9341 27.77
24.322193 6.6184 27.77
24.323790 6.6184 27.77
24.325474 5.9341 27.77
24.327042 6.6184 27.77
24.328604 6.6184 27.77
24.330162 6.6184 27.77
24.331829 6.6184 27.77
24.333426 5.9341 27.77
24.335028 5.9341 27.77
24.336622 6.6184 27.77
24.338221 6.6184 27.77
24.339815 5.9341 27.77
24.341413 5.1599 27.77
24.343025 5.9341 27.77
24.344622 6.6184 27.77
24.346209 5.1599 27.77
24.347931 5.9341 27.77
24.349518 5.1599 27.77
24.351120 5.9341 27.77
24.352739 6.6184 27.77
24.354338 5.9341 27.77
24.355930 6.6184 27.77
24.357527 5.9341 27.77
24.359118 5.9341 27.77
24.360722 5.9341 27.77
24.362331 5.9341 27.77
24.363928 6.6184 27.77
24.365520 5.9341 27.77
24.367119 5.9341 27.77
24.368713 5.9341 27.77
24.370407 5.9341 27.77
24.372246 6.6184 27.77
24.373837 5.9341 27.77
24.376278 3.0737 27.77
24.377876 6.6184 27.77
24.379839 0.9267 27.77
24.381453 -8.4431 27.77
24.383049 -8.9373 27.77
24.384617 5.9341 27.77
24.386177 3.0737 27.77
24.387745 3.0737 27.77
24.389311 0.9267 27.77
24.390873 8.8407 27.77
24.392590 5.1599 27.77
24.394304 -5.7876 27.77
24.395889 0.9267 27.77
24.397491 -9.8515 27.77
24.399084 3.0737 27.77
24.400682 6.6184 27.77
24.402296 6.6184 27.77
24.403868 7.2382 27.77
24.405428 5.9341 27.77
24.407000 5.9341 27.77
24.408560 6.6184 27.77
24.410130 6.6184 27.77
24.411901 5.9341 27.77
24.413515 5.9341 27.77
24.415073 6.6184 27.77
24.416750 5.1599 27.77
24.418308 5.9341 27.77
24.419874 5.9341 27.77
24.421436 5.1599 27.77
24.423052 6.6184 27.77
24.424648 5.1599 27.77
24.426249 5.9341 27.77
24.427835 5.9341 27.77
24.429432 4.2470 27.77
24.431028 5.1599 27.77
24.432644 5.9341 27.77
24.434237 5.9341 27.77
24.435831 3.0737 27.77
24.437424 5.9341 27.77
24.439125 -5.7876 27.77
24.440720 3.0737 27.77
24.442339 5.1599 27.77
24.443928 6.6184 27.77
24.445534 4.2470 27.77
24.447147 5.9341 27.77
24.448753 5.9341 27.77
24.450344 5.9341 27.77
24.451963 7.2382 27.77
24.453556 5.9341 27.77
24.455154 5.1599 27.77
24.456751 4.2470 27.77
24.458347 5.1599 27.77
24.459940 4.2470 27.77
24.461718 5.9341 27.77
24.463305 4.2470 27.77
24.464905 3.0737 27.77
24.466496 7.8090 27.77
24.468096 4.2470 27.77
24.469690 5.1599 27.77
24.471289 4.2470 27.77
24.472898 6.6184 27.77
24.474497 6.6184 27.77
24.476091 6.6184 27.77
24.477686 6.6184 27.77
24.479275 5.9341 27.77
24.480883 5.9341 27.77
24.482555 5.9341 27.77
24.484255 5.9341 27.77
24.485847 6.6184 27.77
24.487444 5.1599 27.77
24.489038 6.6184 27.77
24.490637 5.9341 27.77
24.492249 6.6184 27.77
24.493841 7.2382 27.77
24.495430 5.9341 27.77
24.497025 5.9341 27.77
24.498619 5.9341 27.77
24.500216 6.6184 27.77
24.501829 5.1599 27.77
24.503426 5.9341 27.77
24.505014 6.6184 27.77
24.506718 6.6184 27.77
24.508312 5.1599 27.77
24.509909 5.9341 27.77
24.511501 6.6184 27.77
24.513119 5.9341 27.77
24.514711 5.1599 27.77
24.516277 5.9341 27.77
24.517841 5.1599 27.77
24.519398 5.9341 27.77
24.520947 5.9341 27.77
24.522659 6.6184 27.77
24.524256 5.1599 27.77
24.525852 5.9341 27.77
24.527447 5.9341 27.77
24.529144 5.1599 27.77
24.530741 5.9341 27.77
24.532356 5.9341 27.77
24.533918 5.1599 27.77
24.535486 5.1599 27.77
24.537046 5.9341 27.77
24.538612 5.9341 27.77
24.540176 5.9341 27.77
24.541813 6.6184 27.77
24.543407 6.6184 27.77
24.545004 5.9341 27.77
24.546595 5.9341 27.77
24.548208 6.6184 27.77
24.549805 5.9341 27.77
24.551506 5.1599 27.77
24.553106 6.6184 27.77
24.554705 5.9341 27.77
24.556293 5.9341 27.77
24.557892 6.6184 27.77
24.559486 5.1599 27.77
24.561083 5.9341 27.77
24.562674 5.1599 27.77
24.564240 6.6184 27.77
24.565802 5.9341 27.77
24.567360 5.9341 27.77
24.568916 6.6184 27.77
24.570484 5.1599 27.77
24.572067 5.9341 27.77
24.573759 6.6184 27.77
24.575340 5.9341 27.77
24.576946 5.9341 27.77
24.578541 5.1599 27.77
24.580145 6.6184 27.77
24.581762 5.9341 27.77
24.583361 5.9341 27.77
24.584951 5.1599 27.77
24.586548 5.9341 27.77
24.588140 5.9341 27.77
24.589741 5.9341 27.77
24.591333 6.6184 27.77
24.592955 5.9341 27.77
24.594549 5.9341 27.77
24.596239 5.9341 27.77
24.597832 5.9341 27.77
24.599426 5.9341 27.77
24.601021 5.9341 27.77
24.602634 6.6184 27.77
24.604221 5.9341 27.77
24.605816 5.1599 27.77
24.607407 4.2470 27.77
24.609001 0.9267 27.77
24.610596 5.1599 27.77
24.612221 7.8090 27.77
24.613823 5.1599 27.77
24.615381 5.9341 27.77
24.616945 5.1599 27.77
24.618610 7.2382 27.77
24.620171 4.2470 27.77
24.621798 7.2382 27.77
24.623384 -4.0397 27.77
24.624985 5.9341 27.77
24.626581 3.0737 27.77
24.628178 7.2382 27.77
24.629768 4.2470 27.77
24.631365 5.1599 27.77
24.632980 5.1599 27.77
24.634579 6.6184 27.77
24.636171 -2.7802 27.77
24.637808 3.0737 27.77
24.639399 4.2470 27.77
24.641109 5.1599 27.77
24.642727 7.8090 27.77
24.644323 5.9341 27.77
24.645908 5.1599 27.77
24.647516 -4.0397 27.77
24.649113 5.9341 27.77
24.650709 4.2470 27.77
24.652328 3.0737 27.77
24.653925 3.0737 27.77
24.655519 5.1599 27.77
24.657116 5.1599 27.77
24.658705 4.2470 27.77
24.660301 5.9341 27.77
24.661913 5.9341 27.77
24.663603 3.0737 27.77
24.665197 7.8090 27.77
24.666798 4.2470 27.77
24.668390 5.1599 27.77
24.669989 7.2382 27.77
24.671652 5.9341 27.77
24.673189 3.0737 27.77
24.674786 4.2470 27.77
24.676382 3.0737 27.77
24.677977 5.9341 27.77
24.679571 4.2470 27.77
24.681170 5.1599 27.77
24.682774 4.2470 27.77
24.684368 5.9341 27.77
24.686071 5.9341 27.77
24.687658 4.2470 27.77
24.689238 5.1599 27.77
24.692612 5.9341 27.77
24.694174 6.6184 27.77
24.695732 5.9341 27.77
24.697302 5.1599 27.77
24.698868 5.1599 27.77
24.700432 6.6184 27.77
24.702024 5.9341 27.77
24.703617 6.6184 27.77
24.705212 6.6184 27.77
24.706821 5.1599 27.77
24.708418 6.6184 27.77
24.710133 5.9341 27.77
24.711748 6.6184 27.77
24.713312 5.9341 27.77
24.714880 5.9341 27.77
24.716446 5.1599 27.77
24.717999 5.9341 27.77
24.719551 5.9341 27.77
24.721113 6.6184 27.77
24.722864 5.9341 27.77
24.724457 5.9341 27.77
24.726057 6.6184 27.77
24.727648 5.9341 27.77
24.729239 5.9341 27.77
24.730833 6.6184 27.77
24.732634 5.9341 27.77
24.734222 6.6184 27.77
24.735819 6.6184 27.77
24.737427 6.6184 27.77
24.739017 5.9341 27.77
24.740612 6.6184 27.77
24.742229 5.1599 27.77
24.743788 5.1599 27.77
24.745350 5.1599 27.77
24.746910 5.9341 27.77
24.748480 5.9341 27.77
24.750046 5.9341 27.77
24.751762 6.6184 27.77
24.753214 5.9341 27.77
24.754917 5.9341 27.77
24.756504 5.9341 27.77
24.758099 5.9341 27.77
24.759689 5.9341 27.77
24.761284 5.9341 27.77
24.762884 6.6184 27.77
24.764481 6.6184 27.77
24.766073 6.6184 27.77
24.767660 5.9341 27.77
24.769255 6.6184 27.77
24.770855 6.6184 27.77
24.772446 5.9341 27.77
24.774036 5.9341 27.77
24.775627 6.6184 27.77
24.777321 5.9341 27.77
24.778906 5.9341 27.77
24.780502 6.6184 27.77
24.782110 6.6184 27.77
24.783684 5.9341 27.77
24.785267 5.9341 27.77
24.786852 5.9341 27.77
24.788433 5.9341 27.77
24.790016 5.9341 27.77
24.792006 6.6184 27.77
24.793600 6.6184 27.77
24.795193 5.1599 27.77
24.796785 5.9341 27.77
24.798382 5.9341 27.77
24.800091 6.6184 27.77
24.801704 5.9341 27.77
24.803305 6.6184 27.77
24.804913 5.1599 27.77
24.806505 6.6184 27.77
24.808100 5.9341 27.77
24.809696 5.9341 27.77
24.811293 5.9341 27.77
24.812883 5.9341 27.77
24.814447 5.9341 27.77
24.816015 5.9341 27.77
24.817572 5.9341 27.77
24.819138 6.6184 27.77
24.820690 6.6184 27.77
24.822388 6.6184 27.77
24.823977 5.9341 27.77
24.825571 5.1599 27.77
24.827164 5.9341 27.77
24.828754 5.9341 27.77
24.830343 5.9341 27.77
24.831963 6.6184 27.77
24.833557 5.9341 27.77
24.835152 6.6184 27.77
24.836744 5.9341 27.77
24.838348 5.9341 27.77
24.839939 5.9341 27.77
24.841539 5.9341 27.77
24.843138 5.9341 27.77
24.844839 6.6184 27.77
24.846434 6.6184 27.77
24.848028 5.1599 27.77
24.849632 5.9341 27.77
24.851234 5.9341 27.77
24.852840 5.9341 27.77
24.854429 5.9341 27.77
24.856007 5.9341 27.77
24.857592 5.9341 27.77
24.859173 5.9341 27.77
24.860767 6.6184 27.77
24.862370 5.9341 27.77
24.863970 5.9341 27.77
24.865559 5.9341 27.77
24.867260 5.9341 27.77
24.868851 5.9341 27.77
24.870457 6.6184 27.77
24.872063 5.1599 27.77
24.873663 5.9341 27.77
24.875257 5.9341 27.77
24.876854 4.2470 27.77
24.878447 5.9341 27.77
24.880041 5.1599 27.77
24.881708 5.1599 27.77
24.883310 5.9341 27.77
24.884905 5.9341 27.77
24.886503 6.6184 27.77
24.888096 5.1599 27.77
24.889799 6.6184 27.77
24.891392 5.9341 27.77
24.893005 5.1599 27.77
24.894596 5.9341 27.77
24.896189 5.1599 27.77
24.897783 5.9341 27.77
24.899382 5.1599 27.77
24.900976 5.9341 27.77
24.902594 5.9341 27.77
24.904190 5.9341 27.77
24.905787 5.9341 27.77
24.907381 5.9341 27.77
24.908983 5.9341 27.77
24.910574 6.6184 27.77
24.912289 5.9341 27.77
24.913889 5.1599 27.77
24.915472 5.9341 27.77
24.917030 6.6184 27.77
24.918592 5.9341 27.77
24.920151 5.9341 27.77
24.921795 5.9341 27.77
24.923391 5.9341 27.77
24.924990 5.1599 27.77
24.926579 6.6184 27.77
24.928173 5.9341 27.77
24.929766 5.1599 27.77
24.931364 5.9341 27.77
24.932980 6.6184 27.77
24.934681 5.9341 27.77
24.936270 5.9341 27.77
24.937990 6.6184 27.77
24.939465 5.9341 27.77
24.941067 5.9341 27.77
24.942680 5.9341 27.77
24.944275 6.6184 27.77
24.945864 5.9341 27.77
24.947462 6.6184 27.77
24.949057 5.1599 27.77
24.950661 5.9341 27.77
24.952318 6.6184 27.77
24.953880 5.9341 27.77
24.955444 5.1599 27.77
24.957125 5.9341 27.77
24.958689 6.6184 27.77
24.960253 5.9341 27.77
24.961855 5.1599 27.77
24.963451 5.9341 27.77
24.965046 5.9341 27.77
24.966640 5.9341 27.77
24.968235 5.1599 27.77
24.969831 6.6184 27.77
24.971436 5.9341 27.77
24.973049 5.9341 27.77
24.974640 4.2470 27.77
24.976238 6.6184 27.77
24.977833 5.9341 27.77
24.979532 5.9341 27.77
24.981125 6.6184 27.77
24.982742 6.6184 27.77
24.984337 5.9341 27.77
24.985937 6.6184 27.77
24.987528 6.6184 27.77
24.989122 6.6184 27.77
24.990717 5.9341 27.77
24.992332 5.9341 27.77
24.993919 6.6184 27.77
24.995525 5.9341 27.77
24.997120 6.6184 27.77
24.998714 5.9341 27.77
25.000307 6.6184 27.77
25.002031 5.9341 27.77
25.003628 5.9341 27.77
25.005224 5.9341 27.77
25.006826 5.9341 27.77
25.008423 6.6184 27.77
25.010015 5.9341 27.77
25.011688 5.9341 27.77
25.013277 6.6184 27.77
25.014875 6.6184 27.77
25.016438 6.6184 27.77
25.018000 5.9341 27.77
25.019558 5.9341 27.77
25.021114 6.6184 27.77
25.022722 5.9341 27.77
25.024721 5.9341 27.77
25.026316 5.9341 27.77
25.027910 5.1599 27.77
25.029497 5.9341 27.77
25.031097 6.6184 27.77
25.032717 5.1599 27.77
25.034315 5.1599 27.77
25.035908 6.6184 27.77
25.037502 5.1599 27.77
25.039103 5.9341 27.77
25.040695 5.9341 27.77
25.042309 5.9341 27.77
25.043901 5.9341 27.77
25.045502 5.1599 27.77
25.047207 5.9341 27.77
25.048796 5.9341 27.77
25.050407 5.1599 27.77
25.052027 5.9341 27.77
25.053623 5.9341 27.77
25.055218 5.1599 27.77
25.056816 5.1599 27.77
25.058409 6.6184 27.77
25.060005 5.9341 27.77
25.061666 6.6184 27.77
25.063169 6.6184 27.77
25.064734 5.9341 27.77
25.066296 5.9341 27.77
25.067858 7.2382 27.77
25.069534 5.9341 27.77
25.071093 5.9341 27.77
25.072721 5.9341 27.77
25.074312 5.1599 27.77
25.075912 5.9341 27.77
25.077501 6.6184 27.77
25.079094 5.9341 27.77
25.080692 5.9341 27.77
25.082310 5.9341 27.77
25.083904 5.9341 27.77
25.085505 6.6184 27.77
25.087097 5.1599 27.77
25.088694 5.9341 27.77
25.090288 5.9341 27.77
25.092009 5.1599 27.77
25.093599 5.9341 27.77
25.095200 5.9341 27.77
25.096790 5.9341 27.77
25.098389 5.9341 27.77
25.099983 6.6184 27.77
25.101582 5.9341 27.77
25.103184 5.9341 27.77
25.104780 5.9341 27.77
25.106384 5.9341 27.77
25.107973 5.9341 27.77
25.109571 5.9341 27.77
25.111168 5.9341 27.77
25.112770 6.6184 27.77
25.114471 5.9341 27.77
25.116047 5.9341 27.77
25.117613 6.6184 27.77
25.119179 7.2382 27.77
25.120743 5.9341 27.77
25.122335 6.6184 27.77
25.123934 6.6184 27.77
25.125530 5.9341 27.77
25.127127 6.6184 27.77
25.128710 5.1599 27.77
25.130304 7.2382 27.77
25.131926 6.6184 27.77
25.133524 6.6184 27.77
25.135118 11.3882 27.77
25.136826 7.2382 27.77
25.138418 3.0737 27.77
25.140024 9.3138 27.77
25.141684 7.2382 27.77
25.143286 -6.4873 27.77
25.144880 -8.9373 27.77
25.146477 -4.9907 27.77
25.148069 5.1599 27.77
25.149670 3.0737 27.77
25.151276 8.8407 27.77
25.152899 -2.7802 27.77
25.154491 -2.7802 27.77
25.156084 9.7640 27.77
25.157681 -7.6982 27.77
25.159382 3.0737 27.77
25.160975 -10.2782 27.77
25.162579 -2.7802 27.77
25.164139 7.8090 27.77
25.165710 3.0737 27.77
25.167271 5.1599 27.77
25.168831 6.6184 27.77
25.170397 5.9341 27.77
25.171999 6.6184 27.77
25.173601 6.6184 27.77
25.175200 3.0737 27.77
25.176792 -8.9373 27.77
25.178389 9.3138 27.77
25.179977 5.1599 27.77
25.181707 5.9341 27.77
25.183298 6.6184 27.77
25.184895 -4.0397 27.77
25.186485 7.2382 27.77
25.188086 6.6184 27.77
25.189678 5.9341 27.77
25.191275 4.2470 27.77
25.192888 -13.8394 27.77
25.194483 8.8407 27.77
25.196074 0.9267 27.77
25.197676 4.2470 27.77
25.199268 5.9341 27.77
25.200867 3.0737 27.77
25.202473 0.9267 27.77
25.204170 4.2470 27.77
25.205765 5.9341 27.77
25.207373 5.9341 27.77
25.208967 -7.6982 27.77
25.210562 9.3138 27.77
25.212185 -11.4633 27.77
25.213779 -14.1463 27.77
25.215378 5.9341 27.77
25.216940 -8.4431 27.77
25.218506 7.2382 27.77
25.220068 -8.9373 27.77
25.221758 -6.4873 27.77
25.223368 -2.7802 27.77
25.224958 -4.0397 27.77
25.226662 3.0737 27.77
25.228252 7.2382 27.77
25.229845 3.0737 27.77
25.231445 4.2470 27.77
25.233063 -9.4055 27.77
25.234652 -7.1185 27.77
25.236254 9.7640 27.77
25.237848 5.9341 27.77
25.239447 -4.0397 27.77
25.241047 5.1599 27.77
25.242659 -2.7802 27.77
25.244249 -12.8749 27.77
25.245840 4.2470 27.77
25.247437 3.0737 27.77
25.249140 5.1599 27.77
25.250734 -2.7802 27.77
25.252357 6.6184 27.77
25.253952 -12.8749 27.77
25.255550 5.1599 27.77
25.257145 6.6184 27.77
25.258739 -8.9373 27.77
25.260332 -5.7876 27.77
25.261950 8.8407 27.77
25.263535 -13.8394 27.77
25.268547 -15.8635 27.77
25.270144 4.2470 27.77
25.271784 8.8407 27.77
25.273373 5.1599 27.77
25.274977 6.6184 27.77
25.276569 7.8090 27.77
25.278166 6.6184 27.77
25.279760 4.2470 27.77
25.281359 6.6184 27.77
25.282970 -4.0397 27.77
25.284567 5.9341 27.77
25.286160 7.8090 27.77
25.287758 7.8090 27.77
25.289351 5.9341 27.77
25.291054 9.7640 27.77
25.292664 5.9341 27.77
25.294260 8.3408 27.77
25.295847 7.8090 27.77
25.297449 8.3408 27.77
25.299040 9.3138 27.77
25.300642 7.2382 27.77
25.302258 8.3408 27.77
25.303852 7.2382 27.77
25.305450 6.6184 27.77
25.307043 6.6184 27.77
25.308636 5.9341 27.77
25.310232 5.9341 27.77
25.311848 7.8090 27.77
25.313501 7.2382 27.77
25.315062 6.6184 27.77
25.316629 6.6184 27.77
25.318190 7.2382 27.77
25.319756 6.6184 27.77
25.321312 6.6184 27.77
25.322935 6.6184 27.77
25.324530 5.9341 27.77
25.326124 5.9341 27.77
25.327721 6.6184 27.77
25.329317 6.6184 27.77
25.330914 7.2382 27.77
25.332586 5.9341 27.77
25.334177 6.6184 27.77
25.335890 7.8090 27.77
25.337479 4.2470 27.77
25.339088 7.8090 27.77
25.340679 6.6184 27.77
25.342299 5.1599 27.77
25.343893 7.2382 27.77
25.345499 3.0737 27.77
25.347092 3.0737 27.77
25.348688 6.6184 27.77
25.350279 3.0737 27.77
25.351908 5.9341 27.77
25.353504 0.9267 27.77
25.355101 5.1599 27.77
25.356691 5.9341 27.77
25.358391 6.6184 27.77
25.359983 7.2382 27.77
25.361584 5.9341 27.77
25.363178 6.6184 27.77
25.364779 6.6184 27.77
25.366367 6.6184 27.77
25.367966 -2.7802 27.77
25.369558 7.2382 27.77
25.371155 0.9267 27.77
25.372763 5.9341 27.77
25.374329 5.1599 27.77
25.375889 7.2382 27.77
25.377457 4.2470 27.77
25.379013 5.9341 27.77
25.380688 5.1599 27.77
25.382286 5.9341 27.77
25.383884 5.1599 27.77
25.385475 7.2382 27.77
25.387074 6.6184 27.77
25.388668 6.6184 27.77
25.390263 3.0737 27.77
25.391882 5.1599 27.77
25.393476 7.2382 27.77
25.395069 5.9341 27.77
25.396664 6.6184 27.77
25.398252 6.6184 27.77
25.399849 5.1599 27.77
25.401442 7.2382 27.77
25.403170 7.8090 27.77
25.404766 7.8090 27.77
25.406374 3.0737 27.77
25.407967 7.2382 27.77
25.409569 5.9341 27.77
25.411161 6.6184 27.77
25.412769 5.9341 27.77
25.414364 6.6184 27.77
25.415964 7.2382 27.77
25.417519 6.6184 27.77
25.419088 5.9341 27.77
25.420639 5.9341 27.77
25.422234 5.9341 27.77
25.423824 5.1599 27.77
25.425524 6.6184 27.77
25.427118 5.9341 27.77
25.428711 5.9341 27.77
25.430300 5.9341 27.77
25.431921 7.2382 27.77
25.433519 6.6184 27.77
25.435116 6.6184 27.77
25.436710 5.1599 27.77
25.438309 6.6184 27.77
25.439915 6.6184 27.77
25.441511 5.9341 27.77
25.443121 6.6184 27.77
25.444719 6.6184 27.77
25.446304 6.6184 27.77
25.448008 7.2382 27.77
25.449594 5.9341 27.77
25.451197 6.6184 27.77
25.452824 6.6184 27.77
25.454420 5.9341 27.77
25.456013 5.9341 27.77
25.457611 6.6184 27.77
25.459204 5.1599 27.77
25.460798 5.9341 27.77
25.462406 5.9341 27.77
25.464003 5.9341 27.77
25.465597 6.6184 27.77
25.467194 6.6184 27.77
25.468786 5.9341 27.77
25.470482 5.9341 27.77
25.472097 6.6184 27.77
25.473696 6.6184 27.77
25.475283 6.6184 27.77
25.476881 5.9341 27.77
25.478477 5.9341 27.77
25.480070 7.2382 27.77
25.481741 6.6184 27.77
25.483339 5.9341 27.77
25.484936 5.9341 27.77
25.486528 5.9341 27.77
25.488121 6.6184 27.77
25.489719 6.6184 27.77
25.491310 5.9341 27.77
25.493027 5.9341 27.77
25.494617 5.9341 27.77
25.496208 6.6184 27.77
25.497803 5.9341 27.77
25.499397 5.9341 27.77
25.500990 6.6184 27.77
25.502604 5.9341 27.77
25.504196 5.9341 27.77
25.505796 6.6184 27.77
25.507393 5.9341 27.77
25.508986 5.1599 27.77
25.510574 5.9341 27.77
25.512203 5.9341 27.77
25.513802 5.9341 27.77
25.515497 5.1599 27.77
25.517075 5.9341 27.77
25.518642 5.1599 27.77
25.520205 5.9341 27.77
25.521814 6.6184 27.77
25.523411 5.9341 27.77
25.525011 6.6184 27.77
25.526602 5.9341 27.77
25.528200 5.9341 27.77
25.529789 5.9341 27.77
25.531387 5.9341 27.77
25.533007 5.9341 27.77
25.534603 6.6184 27.77
25.536196 5.1599 27.77
25.537897 5.9341 27.77
25.539490 6.6184 27.77
25.541094 6.6184 27.77
25.542698 5.9341 27.77
25.544294 5.1599 27.77
25.545881 5.9341 27.77
25.547483 5.9341 27.77
25.549076 5.1599 27.77
25.550673 5.9341 27.77
25.552298 5.9341 27.77
25.553900 5.9341 27.77
25.555492 5.9341 27.77
25.557091 5.9341 27.77
25.558683 6.6184 27.77
25.560387 5.1599 27.77
25.561995 5.9341 27.77
25.563557 5.9341 27.77
25.565117 5.1599 27.77
25.566689 5.9341 27.77
25.568253 5.1599 27.77
25.569824 5.9341 27.77
25.571386 5.9341 27.77
25.573004 6.6184 27.77
25.574602 5.9341 27.77
25.576193 5.9341 27.77
25.577787 6.6184 27.77
25.579376 5.9341 27.77
25.581011 5.9341 27.77
25.582726 5.9341 27.77
25.584286 5.9341 27.77
25.585854 5.1599 27.77
25.587418 5.9341 27.77
25.588984 5.9341 27.77
25.590548 5.9341 27.77
25.592150 5.9341 27.77
25.593742 4.2470 27.77
25.595333 5.9341 27.77
25.596926 5.9341 27.77
25.598522 5.9341 27.77
25.600117 5.1599 27.77
25.601740 5.1599 27.77
25.603336 5.1599 27.77
25.605045 6.6184 27.77
25.606636 5.9341 27.77
25.608234 5.9341 27.77
25.609821 5.1599 27.77
25.611420 5.9341 27.77
25.613041 5.9341 27.77
25.614635 6.6184 27.77
25.616236 4.2470 27.77
25.617798 5.1599 27.77
25.619356 5.9341 27.77
25.620922 5.9341 27.77
25.622654 5.9341 27.77
25.624249 5.9341 27.77
25.625839 6.6184 27.77
25.627542 6.6184 27.77
25.629129 5.9341 27.77
25.630728 5.9341 27.77
25.632345 5.1599 27.77
25.633907 6.6184 27.77
25.635473 5.9341 27.77
25.637037 5.9341 27.77
25.638601 5.9341 27.77
25.640160 5.9341 27.77
25.641775 5.9341 27.77
25.643370 6.6184 27.77
25.644958 6.6184 27.77
25.646551 5.9341 27.77
25.648144 5.9341 27.77
25.649851 5.9341 27.77
25.651442 5.1599 27.77
25.653063 5.9341 27.77
25.654657 5.1599 27.77
25.656250 5.1599 27.77
25.657841 5.9341 27.77
25.659443 5.9341 27.77
25.661032 5.9341 27.77
25.662640 5.9341 27.77
25.664236 5.9341 27.77
25.665831 5.9341 27.77
25.667425 5.1599 27.77
25.669024 5.9341 27.77
25.670616 6.6184 27.77
25.672337 6.6184 27.77
25.673927 5.9341 27.77
25.675531 5.9341 27.77
25.677120 6.6184 27.77
25.678715 5.9341 27.77
25.680304 6.6184 27.77
25.681925 5.9341 27.77
25.683521 5.9341 27.77
25.685120 6.6184 27.77
25.686716 6.6184 27.77
25.688314 5.9341 27.77
25.689903 5.9341 27.77
25.691500 5.1599 27.77
25.693110 5.9341 27.77
25.694809 5.9341 27.77
25.696411 5.9341 27.77
25.698006 5.9341 27.77
25.699596 5.9341 27.77
25.701195 5.9341 27.77
25.702806 6.6184 27.77
25.704405 5.9341 27.77
25.705996 5.9341 27.77
25.707594 5.9341 27.77
25.709185 5.1599 27.77
25.710793 5.9341 27.77
25.712399 5.9341 27.77
25.713995 5.9341 27.77
25.715588 6.6184 27.77
25.717279 5.9341 27.77
25.718832 5.9341 27.77
25.720396 6.6184 27.77
25.721991 6.6184 27.77
25.723591 5.9341 27.77
25.725185 5.9341 27.77
25.726784 5.1599 27.77
25.728380 5.9341 27.77
25.729973 5.9341 27.77
25.731567 5.9341 27.77
25.733173 5.9341 27.77
25.734768 5.9341 27.77
25.736366 5.9341 27.77
25.737963 6.6184 27.77
25.739664 5.1599 27.77
25.741257 5.9341 27.77
25.742876 6.6184 27.77
25.744467 5.9341 27.77
25.746056 5.9341 27.77
25.747648 6.6184 27.77
25.749247 5.9341 27.77
25.750841 5.9341 27.77
25.752460 5.1599 27.77
25.754059 5.1599 27.77
25.755659 5.9341 27.77
25.757248 5.9341 27.77
25.758844 5.9341 27.77
25.760441 5.9341 27.77
25.762171 5.9341 27.77
25.763767 5.9341 27.77
25.765366 5.9341 27.77
25.766958 6.6184 27.77
25.768557 5.9341 27.77
25.770145 5.9341 27.77
25.771765 6.6184 27.77
25.773352 5.9341 27.77
25.774950 5.9341 27.77
25.776539 5.9341 27.77
25.778145 5.9341 27.77
25.779749 5.9341 27.77
25.781349 6.6184 27.77
25.782961 5.1599 27.77
25.784658 6.6184 27.77
25.786251 6.6184 27.77
25.787849 5.1599 27.77
25.789440 5.9341 27.77
25.791039 5.9341 27.77
25.792633 5.1599 27.77
25.794205 5.9341 27.77
25.795755 5.9341 27.77
25.797327 6.6184 27.77
25.798891 6.6184 27.77
